time,places,tweet
2023-02-04 11:21:16,,@lil_quinnyQ รบกวนสอบถามคับ เราแพลนจะกดพสเย่หลาน แต่ยังไม่รู้จะใส่แฟคอะไรดีค่ะ 🥹 อยากไว้เล่นไฮเปอบลูม กะจะใช้ธนูแซคหรือฟาโวพอได้มั้ยคะ (อาจจะไม่ได้ปลดดาวตอนนี้) จะใส่เป็นเอมเบลมได้มั้ยคะ รึตอนนี้ไปใช้อย่างอื่นได้ เอมเบลมเราแอบเกลือมากเลย 😭
2023-02-04 11:21:13,ᴋʙᴀɴᴋ/ᴡᴀʟʟᴇᴛ +5,"♡☃️ Viu Premium จอหาร 3🌟
        
          30 d — 15฿ 
          60 d — 25฿ ❌

🍬 รับชมบนทีวีได้ ความชัดระดับ Full HD
🍬 ดาวน์โหลดดูออฟไลน์
🍬 มีซีรี่ย์มากมายเอเชีย ยุโรป

line id ; https://t.co/vLJecoREhP

#หารวิวราคาถูก  #หารviuราคาถูก #หารviuพรีเมี่ยม #VIUpremiumราคาถูก https://t.co/VfRg4y5Jxw"
2023-02-04 08:47:17,"𓈒   ್  𐬹 multifandom 🐰 ིྀ  𐬹 ୧ ృ   lolita ྐ♡  ˚
‎⠀‎( he/they ) ᱸ   𓈒   ೇ  under twenty ᐢ. ֑ .ᐢ

𓈒  ೃ   ᱸ  ❀  𐬹 always polite  ೄ  gamer⠀ྐ★☆ !
‎⠀",คอม 3 ศูนย์ดาวไปคอนเท่าไหร่คะ &lt;3 #rov #ปั๊มแรงค์rov
2023-02-04 08:47:08,#𝕾𝖙𝖔𝖕𝕻𝖆𝖗𝖆𝖘𝖎𝖙𝖊,@hanniprstx น้องคุณดุจดาวครับ พี่...ขอร้องเพลงให้กำลังใจในวันนี้นะครับ /คอสอ้ายยยยอาย โนวว้อทยูไล้บอย https://t.co/opl0yquzAJ
2023-02-04 08:46:46,Use my art with my permission ,"ตั้งรับทุกอย่างที่เป็น นัตจังกับ สึมุกิค่ะ 🥺
พลล. แสตนดี้ดวงดาว ตั๋วจีน นุย โมจิ 

#ตลาดนัดอันสึตะ"
2023-02-04 08:46:45,20↑ | ppr | mostly gg stuff,จริงนะ ช่วงปลายปีที่แล้วที่ฝนตกติดกันบ่อยๆละไม่ได้ออกไปไหนเลย ช่วงนั้นกุเบรกดาวน์อยู่ครึ่งเดือนอะ หัวดอมากๆ
2023-02-04 08:46:17,,ต่อไปกูจะไม่เรียกแบรนด์ชาแนลละ จะเรียก ชา เน เน ตามดาวต้อกๆเมกา ชอบจริตมาก เริ่ด
2023-02-04 08:47:17,"𓈒   ್  𐬹 multifandom 🐰 ིྀ  𐬹 ୧ ృ   lolita ྐ♡  ˚
‎⠀‎( he/they ) ᱸ   𓈒   ೇ  under twenty ᐢ. ֑ .ᐢ

𓈒  ೃ   ᱸ  ❀  𐬹 always polite  ೄ  gamer⠀ྐ★☆ !
‎⠀",คอม 3 ศูนย์ดาวไปคอนเท่าไหร่คะ &lt;3 #rov #ปั๊มแรงค์rov
2023-02-04 08:47:08,#𝕾𝖙𝖔𝖕𝕻𝖆𝖗𝖆𝖘𝖎𝖙𝖊,@hanniprstx น้องคุณดุจดาวครับ พี่...ขอร้องเพลงให้กำลังใจในวันนี้นะครับ /คอสอ้ายยยยอาย โนวว้อทยูไล้บอย https://t.co/opl0yquzAJ
2023-02-04 08:46:46,Use my art with my permission ,"ตั้งรับทุกอย่างที่เป็น นัตจังกับ สึมุกิค่ะ 🥺
พลล. แสตนดี้ดวงดาว ตั๋วจีน นุย โมจิ 

#ตลาดนัดอันสึตะ"
2023-02-04 08:46:45,20↑ | ppr | mostly gg stuff,จริงนะ ช่วงปลายปีที่แล้วที่ฝนตกติดกันบ่อยๆละไม่ได้ออกไปไหนเลย ช่วงนั้นกุเบรกดาวน์อยู่ครึ่งเดือนอะ หัวดอมากๆ
2023-02-04 08:46:17,,ต่อไปกูจะไม่เรียกแบรนด์ชาแนลละ จะเรียก ชา เน เน ตามดาวต้อกๆเมกา ชอบจริตมาก เริ่ด
2023-02-04 06:11:41,,@poarsama อ่อแล้วก็ถ้าจะเล่นน้องสายบลูมเลย ก็อย่าลืมปั้นบาบาร่าไว้ด้วยก็ได้นะครับจะได้มีตัวไว้ฮีลไม่งั้นบลูมระเบิดกลับดาวบ้านเกิดกันหมดแน่
2023-02-04 06:11:31,,พี่ดาวต้อกๆคนนั้นเขาจบรัดสาดจริงป่ะนะแต่ละคอนเท้น444445555544
2023-02-04 06:11:20,,@StarBW21 น้องดาวววววววว อย่าแกงตัวเองสิค่ะ 😆
2023-02-04 06:11:41,,@poarsama อ่อแล้วก็ถ้าจะเล่นน้องสายบลูมเลย ก็อย่าลืมปั้นบาบาร่าไว้ด้วยก็ได้นะครับจะได้มีตัวไว้ฮีลไม่งั้นบลูมระเบิดกลับดาวบ้านเกิดกันหมดแน่
2023-02-04 06:11:31,,พี่ดาวต้อกๆคนนั้นเขาจบรัดสาดจริงป่ะนะแต่ละคอนเท้น444445555544
2023-02-04 06:11:20,,@StarBW21 น้องดาวววววววว อย่าแกงตัวเองสิค่ะ 😆
2023-02-04 03:37:10,,แบดเดย์อะเจ้าจิ๋วกลับดาวแล้วทิ้งแม่ไปวิ่งเล่นที่อื่นเฉยเลย คิดถึงแย่จะนอนกอดใครล่ะทีนี้
2023-02-04 03:37:10,,แบดเดย์อะเจ้าจิ๋วกลับดาวแล้วทิ้งแม่ไปวิ่งเล่นที่อื่นเฉยเลย คิดถึงแย่จะนอนกอดใครล่ะทีนี้
2023-02-04 01:03:18,"Bangkok, Thailand",ฉันก็เปิดโลกตัวเองเหมือนกันว่าวงการหนังนี่มาเฟียโคตรเยอะ แบบการกระทำแต่ละอย่างโจ่งแจ้งกันสุด แต่มาในรูปแบบผู้มีอิทธิพลชนกัน เหมือนคนในวงการรู้ ผู้กำกับรู้ โปรดิวเซอร์ก็รู้ แต่พูดออกมาทีกระเทือนถึงดวงดาวทีนึงแล้วก็เงียบหายไป ไม่มีอะไรเปลี่ยนแปลงได้ สุดจริงๆ
2023-02-04 01:03:18,"Bangkok, Thailand",ฉันก็เปิดโลกตัวเองเหมือนกันว่าวงการหนังนี่มาเฟียโคตรเยอะ แบบการกระทำแต่ละอย่างโจ่งแจ้งกันสุด แต่มาในรูปแบบผู้มีอิทธิพลชนกัน เหมือนคนในวงการรู้ ผู้กำกับรู้ โปรดิวเซอร์ก็รู้ แต่พูดออกมาทีกระเทือนถึงดวงดาวทีนึงแล้วก็เงียบหายไป ไม่มีอะไรเปลี่ยนแปลงได้ สุดจริงๆ
2023-02-03 22:25:18,"สงขลา, ประเทศไทย",จะยังไงไม่รู้ กูใส่ช้างดาวไปงานจริง555555
2023-02-03 22:25:18,"สงขลา, ประเทศไทย",จะยังไงไม่รู้ กูใส่ช้างดาวไปงานจริง555555
2023-02-03 19:51:46,,คลิปโป๊คนดัง หนูน้ำเยอะจัง _ ดาวทวิตสุดแซ่บ ใส่ชุดรัดนมรัดหี ไลฟ์สดเกี่ยวหีอย่างเด็ด ร้องครางเสียวเสียงโคตรสยิว ร่องหีขาวหมอยไม่มีสักเส้นโคตรน่าเย็ดสุดๆ เอาดิลโด้แท่งยาวเล่นเซ็กทอยจนน้ำแตก ช่วยตัวเองมันสุดๆไปเลย https://t.co/VDsq5BnDEg
2023-02-03 19:51:45,,ดูหนังโป๊ เย็ดดาวโป๊ฝรั่งนมใหญ่  (แอเรีย สกาย) โดนนิโกรเย็ดหีกลางแจ้ง ซอยรัวดึงตัวให้มาขย่มควย นมเด้งกระเพื่อมตามจังหวะ https://t.co/Jm25KZeGTP
2023-02-03 19:50:07,"♥︎♡ᵎ
beomgyu soobin bommu
♡",กระดาษที่แปะถุงฉันแบบ มองจากดาวอังคารยังรุ้ว่าเปรชิปเป้อ 😔 https://t.co/VdRs9y74M2
2023-02-03 19:51:46,,คลิปโป๊คนดัง หนูน้ำเยอะจัง _ ดาวทวิตสุดแซ่บ ใส่ชุดรัดนมรัดหี ไลฟ์สดเกี่ยวหีอย่างเด็ด ร้องครางเสียวเสียงโคตรสยิว ร่องหีขาวหมอยไม่มีสักเส้นโคตรน่าเย็ดสุดๆ เอาดิลโด้แท่งยาวเล่นเซ็กทอยจนน้ำแตก ช่วยตัวเองมันสุดๆไปเลย https://t.co/VDsq5BnDEg
2023-02-03 19:51:45,,ดูหนังโป๊ เย็ดดาวโป๊ฝรั่งนมใหญ่  (แอเรีย สกาย) โดนนิโกรเย็ดหีกลางแจ้ง ซอยรัวดึงตัวให้มาขย่มควย นมเด้งกระเพื่อมตามจังหวะ https://t.co/Jm25KZeGTP
2023-02-03 19:50:07,"♥︎♡ᵎ
beomgyu soobin bommu
♡",กระดาษที่แปะถุงฉันแบบ มองจากดาวอังคารยังรุ้ว่าเปรชิปเป้อ 😔 https://t.co/VdRs9y74M2
2023-02-03 17:16:32,ww,รัดสาดซูล่ามีสาวดาวต้อกๆส่วนนิติมีรูบี้อดีตซาแซง เริ่ดเกินมอนี้
2023-02-03 17:16:32,,"ซีรีส์หน้าจะ เนยทิหรือเรไรเเววดาวนะ
#IWILLKNOCKYOUFINALEP"
2023-02-03 17:16:32,ww,รัดสาดซูล่ามีสาวดาวต้อกๆส่วนนิติมีรูบี้อดีตซาแซง เริ่ดเกินมอนี้
2023-02-03 17:16:32,,"ซีรีส์หน้าจะ เนยทิหรือเรไรเเววดาวนะ
#IWILLKNOCKYOUFINALEP"
2023-02-03 14:43:00,โลก,"""ปลุกความฝัน คงได้เวลา อนาคตจากนี้จะเริ่มใหม่""
""จะไม่มีคำว่าพ่ายแพ้เหมือนเก่า""
""โยนความเศร้าไปจากตัวเรา โยนมันทิ้งออกไปสักที"" 
Shoujotachi yo - วันใหม่💜เพลงนี้เป็นเพลงที่ให้กำลังใจมาก สวัสดีดาวดวงใหม่แห่ง BNK48 รุ่นที่ 4⭐
#BNK484thGeneration #BNK484thGEN_DebutStage #BNK48 https://t.co/XdYYY8Cntx"
2023-02-03 14:43:00,mw ꔛ,"นสด.ที่ตกเข้าค่ายคนแรก : มิกซิว
นสด.คนปัจจุบันที่ชอบ : พี่เอิ้ด มิก พี่แจน จุง พี่เตและอีกหลาย🤏🏻
ซีรีส์แรกที่ดู : รักนะเป็ดโง่
ซีรีส์ที่ดูล่าสุด : ด้วยรักและหักหลัง
ซีรีส์ที่อยากให้แมส : พระจันทร์มันไก่
เพลงประกอบซีรีส์ที่ชอบ : นิทานพันดาว (ตร่อดปัย🫶🏻) https://t.co/1sJj3Ebd2l"
2023-02-03 14:43:00,โลก,"""ปลุกความฝัน คงได้เวลา อนาคตจากนี้จะเริ่มใหม่""
""จะไม่มีคำว่าพ่ายแพ้เหมือนเก่า""
""โยนความเศร้าไปจากตัวเรา โยนมันทิ้งออกไปสักที"" 
Shoujotachi yo - วันใหม่💜เพลงนี้เป็นเพลงที่ให้กำลังใจมาก สวัสดีดาวดวงใหม่แห่ง BNK48 รุ่นที่ 4⭐
#BNK484thGeneration #BNK484thGEN_DebutStage #BNK48 https://t.co/XdYYY8Cntx"
2023-02-03 14:43:00,mw ꔛ,"นสด.ที่ตกเข้าค่ายคนแรก : มิกซิว
นสด.คนปัจจุบันที่ชอบ : พี่เอิ้ด มิก พี่แจน จุง พี่เตและอีกหลาย🤏🏻
ซีรีส์แรกที่ดู : รักนะเป็ดโง่
ซีรีส์ที่ดูล่าสุด : ด้วยรักและหักหลัง
ซีรีส์ที่อยากให้แมส : พระจันทร์มันไก่
เพลงประกอบซีรีส์ที่ชอบ : นิทานพันดาว (ตร่อดปัย🫶🏻) https://t.co/1sJj3Ebd2l"
2023-02-03 12:09:41,,"@LiuLoveBW ใจละเมอไปรักเธอ ใจมันเพ้อไม่เคยรั้งได้
ใจมันลอยไปบนฟ้าไกล รักเพียงดาวในใจดวงนั้น
ใจละเมอไปรักเธอ ที่ตัวเธอไม่เคยรู้ได้
เธอมีใครที่รักมากมาย แต่ว่าฉันก็ยังเอาใจไปให้เธอ (ใจละเมอ-ปลื้ม) 
เพลงนี้พิได้ไหมคะ อิอิ😁😁"
2023-02-03 12:09:39,Thailand,"เลิกงานมาต้องมาเจอคนเขาคลั่งรักกันหนักมาก อร๊ายยยยแม่จิอยู่ยังไงเนี่ยปิงปิง ขิงข่ามาเป็นไร่ อยากจะแหมไปถึงดาวมีนหลงปิง 😲😱❤🌙🐺🐼🐣
@nichameen8 @PKrittanun 
#Meennicha8 #PingKrittanun 
#Area86 #มีนปิง https://t.co/u9tMMqgxPt"
2023-02-03 12:09:04,,@SG4RDMCQUIN ลองพาน้องไปตรวจมั้ยเผื่อน้องเบื่ออาหารหรือไม่สบายเพราะนี่ก็เคยมีแบบนี้แต่คิดว่าเดี๋ยวค่อยพาไปสรุปน้องกลับดาวจนปัจจุบันก็ไม่เลี้ยงอีกเลยเพราะทำใจไม่ได้
2023-02-03 12:09:41,,"@LiuLoveBW ใจละเมอไปรักเธอ ใจมันเพ้อไม่เคยรั้งได้
ใจมันลอยไปบนฟ้าไกล รักเพียงดาวในใจดวงนั้น
ใจละเมอไปรักเธอ ที่ตัวเธอไม่เคยรู้ได้
เธอมีใครที่รักมากมาย แต่ว่าฉันก็ยังเอาใจไปให้เธอ (ใจละเมอ-ปลื้ม) 
เพลงนี้พิได้ไหมคะ อิอิ😁😁"
2023-02-03 12:09:39,Thailand,"เลิกงานมาต้องมาเจอคนเขาคลั่งรักกันหนักมาก อร๊ายยยยแม่จิอยู่ยังไงเนี่ยปิงปิง ขิงข่ามาเป็นไร่ อยากจะแหมไปถึงดาวมีนหลงปิง 😲😱❤🌙🐺🐼🐣
@nichameen8 @PKrittanun 
#Meennicha8 #PingKrittanun 
#Area86 #มีนปิง https://t.co/u9tMMqgxPt"
2023-02-03 12:09:04,,@SG4RDMCQUIN ลองพาน้องไปตรวจมั้ยเผื่อน้องเบื่ออาหารหรือไม่สบายเพราะนี่ก็เคยมีแบบนี้แต่คิดว่าเดี๋ยวค่อยพาไปสรุปน้องกลับดาวจนปัจจุบันก็ไม่เลี้ยงอีกเลยเพราะทำใจไม่ได้
2023-02-03 09:35:16,,"॰  ¨̮🧃🌰Viu Premium ॰🍦🍿

  30 day : 15 บาท

🥦รับชมบนทีวีได้
🥦 ความชัดระดับ Full HD
🥦 ดาวน์โหลดดูออฟไลน์ได้
🥦มีซีรี่ย์มากมายเอเชีย ยุโรป
#หารviuราคาถูก #หารviuพรีเมี่ยม #หารviu #VIUpremium #viuราคาถูก #VIUหาร #หารviupremium https://t.co/YXHH2qfyM0"
2023-02-03 09:35:16,,"॰  ¨̮🧃🌰Viu Premium ॰🍦🍿

  30 day : 15 บาท

🥦รับชมบนทีวีได้
🥦 ความชัดระดับ Full HD
🥦 ดาวน์โหลดดูออฟไลน์ได้
🥦มีซีรี่ย์มากมายเอเชีย ยุโรป
#หารviuราคาถูก #หารviuพรีเมี่ยม #หารviu #VIUpremium #viuราคาถูก #VIUหาร #หารviupremium https://t.co/YXHH2qfyM0"
2023-02-03 07:01:25,"𝖤𝖢𝖮𝖭, #𝖯𝖶𝖴_𝖲𝖲𝟥",@Cha_onwitnme เขาน่าจะไปอยู่ที่ดาวอีกดวงแล้ว
2023-02-03 07:01:20,ประเทศไทย,@sngyxd3 555 คุณหลอกดาว
2023-02-03 07:01:09,20↓ she/they,กุจิแม่มดดาวพุดคงไม่หมดภายในวันเดียวหรอกมั้ง 😫😭
2023-02-03 07:01:01,,"WETV PREMIUM 

         30 วัน ราคา 25 บาท 

🐬ดูแบบไม่มีโฆษณาคั่น
🐬ดาวน์โหลดแบบออฟไลน์ได้
🐬ซีรีส์จีนมีเยอะมากกก
🐬รับประกันตลอดการใช้งาน
🧁รับกสิกร,wallet🏷
#WeTVVIP #หารwetv #wetv #หารยูทูปพรีเมี่ยม #หารviuราคาถูก"
2023-02-03 07:00:59,,"ดาวน็โหลด Tap Coin มาเล่นเกมและทำภารกิจ
คุณได้รับการเชิญจากTapcoinเพื่อทำภารกิจCash Prizes Carnival Coin Gameผ่านแอพTapcoin เมื่อภารกิจสำเร็จคุณสามารถได้รับ72.60 ฿ เมื่อผู้เล่นใหม่ดาวน์โหลดTapcoinยังสามารถได้รับ6 ฿เพียง10นาทีก็เข้าบัญชี
https://t.co/kmg5ySO6KF"
2023-02-03 07:00:55,ประเทศไทย,"ว่ากันว่า
ตากับยายอยู่ด้วยกันได้ เพราะนึกถึงแต่สิ่งดีๆที่ทำให้กันเปรียบดั่งความผิดของหมู่ดาวบนท้องฟ้า แต่ความดีนั้นเพียงดวงอาทิตย์ดวงเดียวเมื่อดวงอาทิตย์ขึ้นก็ไม่เห็นดวงดาว
ความผิดพลาดนั้น เราต่างก็มีกันทุกคน"
2023-02-03 07:00:52,Republic of Korea,"Google แบน 12 แอพ Android เนื่องจากมีผู้ใช้หลายล้านคนเรียกร้องให้ลบทันที ผู้คนหลายล้านคนได้ดาวน์โหลดแอปที่เป็นอันตราย
*ซึ่งปลอมแปลงเป็น*
-แอปออกกำลังกาย
- เกม 
-แบบสอบถาม 

จะหลอกผู้ใช้ให้รับรางวัลปลอมหรือคลิกลิงก์ที่เยี่ยมชมเว็บไซต์ที่ไม่น่าเชื่อถือ"
2023-02-03 07:00:44,,"นสด.ที่ตกเข้าค่ายคนแรก : นนน
นสด.คนปัจจุบันที่ชอบ :นนน พี่เค หลายคนเลย
ซีรีส์แรกที่ดู : จำไม่ได้ เยอะแต่ไม่ได้ตามค่าย
ซีรีส์ที่ดูล่าสุด :แค่เพื่อนครับเพื่อน 10y
ซีรีส์ที่อยากให้แมส : ทุกเรื่องของนนน
เพลงประกอบซีรีส์ที่ชอบ : แค่เพื่อนมั้ง นิทานพันดาว คนแบบไหน แล้วแต่ดาว เยอะอ่ะ https://t.co/ns4rJuEi5a"
2023-02-03 07:01:25,"𝖤𝖢𝖮𝖭, #𝖯𝖶𝖴_𝖲𝖲𝟥",@Cha_onwitnme เขาน่าจะไปอยู่ที่ดาวอีกดวงแล้ว
2023-02-03 07:01:20,ประเทศไทย,@sngyxd3 555 คุณหลอกดาว
2023-02-03 07:01:09,20↓ she/they,กุจิแม่มดดาวพุดคงไม่หมดภายในวันเดียวหรอกมั้ง 😫😭
2023-02-03 07:01:01,,"WETV PREMIUM 

         30 วัน ราคา 25 บาท 

🐬ดูแบบไม่มีโฆษณาคั่น
🐬ดาวน์โหลดแบบออฟไลน์ได้
🐬ซีรีส์จีนมีเยอะมากกก
🐬รับประกันตลอดการใช้งาน
🧁รับกสิกร,wallet🏷
#WeTVVIP #หารwetv #wetv #หารยูทูปพรีเมี่ยม #หารviuราคาถูก"
2023-02-03 07:00:59,,"ดาวน็โหลด Tap Coin มาเล่นเกมและทำภารกิจ
คุณได้รับการเชิญจากTapcoinเพื่อทำภารกิจCash Prizes Carnival Coin Gameผ่านแอพTapcoin เมื่อภารกิจสำเร็จคุณสามารถได้รับ72.60 ฿ เมื่อผู้เล่นใหม่ดาวน์โหลดTapcoinยังสามารถได้รับ6 ฿เพียง10นาทีก็เข้าบัญชี
https://t.co/kmg5ySO6KF"
2023-02-03 07:00:55,ประเทศไทย,"ว่ากันว่า
ตากับยายอยู่ด้วยกันได้ เพราะนึกถึงแต่สิ่งดีๆที่ทำให้กันเปรียบดั่งความผิดของหมู่ดาวบนท้องฟ้า แต่ความดีนั้นเพียงดวงอาทิตย์ดวงเดียวเมื่อดวงอาทิตย์ขึ้นก็ไม่เห็นดวงดาว
ความผิดพลาดนั้น เราต่างก็มีกันทุกคน"
2023-02-03 07:00:52,Republic of Korea,"Google แบน 12 แอพ Android เนื่องจากมีผู้ใช้หลายล้านคนเรียกร้องให้ลบทันที ผู้คนหลายล้านคนได้ดาวน์โหลดแอปที่เป็นอันตราย
*ซึ่งปลอมแปลงเป็น*
-แอปออกกำลังกาย
- เกม 
-แบบสอบถาม 

จะหลอกผู้ใช้ให้รับรางวัลปลอมหรือคลิกลิงก์ที่เยี่ยมชมเว็บไซต์ที่ไม่น่าเชื่อถือ"
2023-02-03 07:00:44,,"นสด.ที่ตกเข้าค่ายคนแรก : นนน
นสด.คนปัจจุบันที่ชอบ :นนน พี่เค หลายคนเลย
ซีรีส์แรกที่ดู : จำไม่ได้ เยอะแต่ไม่ได้ตามค่าย
ซีรีส์ที่ดูล่าสุด :แค่เพื่อนครับเพื่อน 10y
ซีรีส์ที่อยากให้แมส : ทุกเรื่องของนนน
เพลงประกอบซีรีส์ที่ชอบ : แค่เพื่อนมั้ง นิทานพันดาว คนแบบไหน แล้วแต่ดาว เยอะอ่ะ https://t.co/ns4rJuEi5a"
2023-02-03 04:26:53,ประเทศไทย,อยากไปเกษตรแฟร์มากก ติดอย่างเดียว ติดขี้เกียจเดิน 🤣🤣 คิดถึงมอมาก ว่าจะกลับไปเยี่ยมมอตัวเองที่ศรีราชา ตอนนี้เปลี่ยนไปขนาดไหนก็ไม่รู้ แต่รู้ว่าเคยมอไซด์คว่ำบนสะพานดาวว คิดถึงพวกน้องๆจัง 🥲
2023-02-03 04:26:23,,เคยชอบเพื่อนคนนึงมาตั้งแต่ม.ต้นจนจบม.ปลาย เคยบอกไปว่าชอบเขา แล้วคอยทำทุกอย่างให้เค้าเหมือนเป็นน้องน้ำกับพี่โชน แต่ติดที่นี่ไม่ได้สวย แอบทำการบ้านให้ ส่งน้ำส่งขนม วันเกิดปีนึงพับดาวใส่โหล ซื้อเค้กให้แบบฝากเพื่อนไปให้ มารู้อีกทีคือเพื่อนมาบอกว่ามันแตก และถูกวางทิ้งไว้ในห้องโยฯ https://t.co/L06VhcsLUO
2023-02-03 04:26:53,ประเทศไทย,อยากไปเกษตรแฟร์มากก ติดอย่างเดียว ติดขี้เกียจเดิน 🤣🤣 คิดถึงมอมาก ว่าจะกลับไปเยี่ยมมอตัวเองที่ศรีราชา ตอนนี้เปลี่ยนไปขนาดไหนก็ไม่รู้ แต่รู้ว่าเคยมอไซด์คว่ำบนสะพานดาวว คิดถึงพวกน้องๆจัง 🥲
2023-02-03 04:26:23,,เคยชอบเพื่อนคนนึงมาตั้งแต่ม.ต้นจนจบม.ปลาย เคยบอกไปว่าชอบเขา แล้วคอยทำทุกอย่างให้เค้าเหมือนเป็นน้องน้ำกับพี่โชน แต่ติดที่นี่ไม่ได้สวย แอบทำการบ้านให้ ส่งน้ำส่งขนม วันเกิดปีนึงพับดาวใส่โหล ซื้อเค้กให้แบบฝากเพื่อนไปให้ มารู้อีกทีคือเพื่อนมาบอกว่ามันแตก และถูกวางทิ้งไว้ในห้องโยฯ https://t.co/L06VhcsLUO
2023-02-03 01:52:50,,"นักศึกษามีวงเงิน thisshop 5,000 +
มาแลกเงินสดทักได้เลย 
 ร้านจ่ายดาวน์ให้
ผ่อนกับแอพ12-24งวด
💥แอพแจ้งเลข=รับเงินทันที

#แลกวงเงินthisshop #แลกวงเงิน
#แลกthisshop #ulite #ufund
#เงินกู้ด่วน #เงินกู้นักศึกษา #ทีมมข #ทีมมศว #มมส  #คลอง6 #คลองหก #ทีมมช 
#หาค่าหอ #หาค่าเทอมนักศึกษา"
2023-02-03 01:52:47,,สแตทเรโอะคือจะไม่ได้เป็นหรอกดาวซัลโว แต่จะบาลานซ์ทำให้ดาวซัลโวเกิดได้ ก็ถูกแร้วมั้ยที่น้องจะเล่นเพื่อนางิ เอโกะเลิกบูลลี่ลูกชุ้นที
2023-02-03 01:52:45,Japan - Thailand,ผมชอบพวก Black Hall ที่เป็นเกี่ยวกับอวกาศมาตั้งแต่เมื่อก่อนแล้วครับ ผมชอบพวกดวงดาว พวกดาราศาสตร์
2023-02-03 01:52:24,,เข้าใจคนในยูทูปที่บอกว่า ไม่ผ่านครั้งแรกแล้งมันทรอม่าเลยอ่ะ แบบฝันร้าย คือสะดุ้งตื่นตอนตี4-5 มีสติอยู่บนความจริงปุ๊บคือดาวน์ทันที แล้วนอนไม่หลับเลยทีนี้ เห็นแต่หน้ากงศุลท่านนั้น 😫😫
2023-02-03 01:51:59,,@SiriTuckky ไม่ได้ สัญญามาครับ ห้ามดาวน์พร้อมกันทั้งสองคน ถ้าคนใดคนหนึ่งดาวน์ต้องเป็นกำลังใจให้อีกฝ่ายครับ
2023-02-03 01:51:55,,"💥ตามหาคนมีวงเงิน5000+ 
❗วันนี้รับเยอะ ❗
ใครพร้อมกด Thisshop ทักค่ะ
ไม่ต้องลังเล พร้อมโอนดาวน์ให้แล้ว
❗วันนี้เลขออกไว ทักด่วน
📌เลขพัสดุออก รับเงินเลย

#แลกวงเงิน  #รับแลกวงเงิน  #แลกวงเงินthisshop  #thisshop #เงินกู้รายเดือน #หาเงินติ่ง #กยศ #หาค่าหอ #รังสิต
#เงินกู้นักศึกษา"
2023-02-03 01:52:50,,"นักศึกษามีวงเงิน thisshop 5,000 +
มาแลกเงินสดทักได้เลย 
 ร้านจ่ายดาวน์ให้
ผ่อนกับแอพ12-24งวด
💥แอพแจ้งเลข=รับเงินทันที

#แลกวงเงินthisshop #แลกวงเงิน
#แลกthisshop #ulite #ufund
#เงินกู้ด่วน #เงินกู้นักศึกษา #ทีมมข #ทีมมศว #มมส  #คลอง6 #คลองหก #ทีมมช 
#หาค่าหอ #หาค่าเทอมนักศึกษา"
2023-02-03 01:52:47,,สแตทเรโอะคือจะไม่ได้เป็นหรอกดาวซัลโว แต่จะบาลานซ์ทำให้ดาวซัลโวเกิดได้ ก็ถูกแร้วมั้ยที่น้องจะเล่นเพื่อนางิ เอโกะเลิกบูลลี่ลูกชุ้นที
2023-02-03 01:52:45,Japan - Thailand,ผมชอบพวก Black Hall ที่เป็นเกี่ยวกับอวกาศมาตั้งแต่เมื่อก่อนแล้วครับ ผมชอบพวกดวงดาว พวกดาราศาสตร์
2023-02-03 01:52:24,,เข้าใจคนในยูทูปที่บอกว่า ไม่ผ่านครั้งแรกแล้งมันทรอม่าเลยอ่ะ แบบฝันร้าย คือสะดุ้งตื่นตอนตี4-5 มีสติอยู่บนความจริงปุ๊บคือดาวน์ทันที แล้วนอนไม่หลับเลยทีนี้ เห็นแต่หน้ากงศุลท่านนั้น 😫😫
2023-02-03 01:51:59,,@SiriTuckky ไม่ได้ สัญญามาครับ ห้ามดาวน์พร้อมกันทั้งสองคน ถ้าคนใดคนหนึ่งดาวน์ต้องเป็นกำลังใจให้อีกฝ่ายครับ
2023-02-03 01:51:55,,"💥ตามหาคนมีวงเงิน5000+ 
❗วันนี้รับเยอะ ❗
ใครพร้อมกด Thisshop ทักค่ะ
ไม่ต้องลังเล พร้อมโอนดาวน์ให้แล้ว
❗วันนี้เลขออกไว ทักด่วน
📌เลขพัสดุออก รับเงินเลย

#แลกวงเงิน  #รับแลกวงเงิน  #แลกวงเงินthisshop  #thisshop #เงินกู้รายเดือน #หาเงินติ่ง #กยศ #หาค่าหอ #รังสิต
#เงินกู้นักศึกษา"
2023-02-02 18:05:46,"‎𓈒 ♰̥̇⃣♰ 𓈒

‎ ⠀ 𓈒 you’ll be mine in this night 𓈒
‎ ⠀ ⠀⠀  𓈒 we’re young but it’s true love 𓈒

‎⠀⠀                          𓈒 @̶baijincantdie 𓈒",@assinjaehyunx มาดูทรีแมนดาวน์ค่ะ ตอนนี้กลับแล้วมีเรื่องจะเล่า
2023-02-02 18:05:35,,"🔥ทรูเพย์เบิกยอดบางส่วนใช้ก่อนออกอีก1 

👩🏻‍🎓นักศึกษาหมุนเงินไม่ทัน หาเงินจ่ายค่าหอค่าเทอมไม่ทัน เพียงเเค่มีบัตรนักศึกษา/บัตรประชาชน

ร้านออกดาวน์ให้ก่อน คุยง่าย โอนไวมากกก 😍

#Thisshop #Ulite #ufund #แลกวงเงิน #atome #กู้เงินนักศึกษา #กู้เงินด่วน #ปล่อยกู้นักศึกษา #กู้เงินรายวัน https://t.co/FyKpFkZgfv"
